Function,Input String, Return Int

atoi,      7912  3660940,7912
atoi,    82491359627 3 ,886981003
atoi,    +0523860717172070524,-153970564
atoi,               -872855786 31028,-872855786
atoi,             +38 4476061,38
atoi,             -964275910858965,81667883
atoi,               +6731 665890353139 ,6731
atoi,           -1794776053,-1794776053
atoi,          +1887544 063,1887544
atoi,          +5564658521952,-1619093664
atoi,          988841 13528606,988841
atoi,       +17248148474386,-440186350
atoi,+8893089019 37995726,303154427
atoi,        912474614959,1941548207
atoi,      -004885 014015 9,-4885
atoi,       -706335206986845145,523400231
atoi,         -61  589853692724,-61
atoi,        - 21205365 0196,0
atoi,             583719802  955,583719802
atoi,            +99098160202,313912394
atoi,     199331776 2114 613,199331776
atoi,   -142684339608 ,-950418840
atoi,       6 353368535703,6
atoi,   963235219629,1162545325
atoi, -502716960 ,-502716960
atoi,           5 729917016256,5
atoi,+87117722  689940,87117722
atoi,            +0846408835 277634 0,846408835
atoi,  -4961978259187  ,-1291032307
atoi,           -54433585 9,-54433585
atoi,      49021 299313 0,49021
atoi,       -04306285  ,-4306285
atoi,      -63381  684263254,-63381
atoi,   -73293426 0575,-73293426
atoi,         +22 7 536044 0474,22
atoi,           -1319647 49170,-1319647
atoi,              -2634960949 95,1660006347
atoi,            951080096,951080096
atoi,          -7885775090,704159502
atoi,           +5365290466254,876313550
atoi,        -738118405592950106,-2005640538
atoi,           0 2 03  49813747,0
atoi,     -7255788319,1334146273
atoi,   -250529 9 81  ,-250529
atoi,           +623 937274265 48,623
atoi,             +7536544198363645739,-1585510613
atoi, + 04 4207923760535,0
atoi,               +117000302156685 ,1098046349
atoi,               +795186 3844538981,795186
atoi,               +3958034330194,-1925516718
atoi,    5794031401515982 8,260127694
atoi, 333339094373648 0,-1907403504
atoi,             +54103 68282249636 ,54103
atoi,           -1252 79 9 5671570,-1252
atoi, -49037524354,-1792884098
atoi,              +1 61854066115784,1
atoi,       +5764628 687199 035,5764628
atoi,     9530797409329885,-1308466467
atoi,   86 525 78444,86
atoi,            -2065724815902 ,154453474
atoi,    - 18174824 6195138,0
atoi,           -27758087354 369634,-1988283578
atoi,   -2918132 3278776,-2918132
atoi,       1349950569 854,1349950569
atoi,      +97068268786451 ,2007896851
atoi,       - 49907 188,0
atoi,      +36899009819,-1755695845
atoi,          84 973044075225,84
atoi,      -54 7910571298,-54
atoi,-6987517 2329389,-6987517
atoi,              916991038169571384,-1538236360
atoi,            -604 75015 167244904,-604
atoi,         -547100 656,-547100
atoi,              +153120319869 168,-1498502787
atoi,           -25650366 419,-25650366
atoi,     -173 3703039284 66,-173
atoi,              -49206945996,-1962305740
atoi,            -77888496 143738823,-77888496
atoi,       566539734,566539734
atoi,        5980752 03 ,5980752
atoi,              8532110815,-57823777
atoi,           -99877969265316 88,1495203164
atoi,-64410237858607,1386679505
atoi, -638057557099,1892570005
atoi,              -211979134917 84415,-1525737413
atoi,              4355516585285 5 3,419747141
atoi,          -2   445419 70,-2
atoi,     -31833101783,-1768330711
atoi,         +7651360 16018378,7651360
atoi,-36 402907323137   ,-36
atoi,          2727 0461692602,2727
atoi,   -35 457401071  ,-35
atoi, 16 679345001471885,16
atoi,     9 0965933423 945353,9
atoi,    -33680398475457,735059775
atoi,               +16312193 4779488,16312193
atoi,     6 37835639400836,6
atoi,    -33089625026587782,1317671802
atoi,          -802138 72542 96808 ,-802138
atoi,   +4308745 08 26,4308745
atoi,-171039 2558097 4225,-171039
atoi,   -1978916490083738838,-530228438
atoi, -376471 4 0 676,-376471
atoi,  +02370493054 4,-1924474242
atoi,          -797354684 010839 ,-797354684
atoi,            +849817164922,-586359686
atoi,+55765241561203 216 ,-613810061
atoi,      472580402 9270047,472580402
atoi,               -698702169703280,-1184957296
atoi, -1539180300,-1539180300
atoi,       +5415559467371855482,-2001469830
atoi,            +967886 29724743259,967886
atoi,               71660343969 2,-1354100063
atoi,      - 613821359319,0
atoi,              +70 0462530845928943,70
atoi,        5851687840,1556720544
atoi,             +61 4 0096773311 86 ,61
atoi,       +04184170624991,872478687
atoi,          +3 8047601405375887,3
atoi,+015389 362101,15389
atoi,         -49 43212 3177 94 ,-49
atoi,     06946824732097605 ,-1401340859
atoi,    +054171996501878 07,-426002570
atoi,               -28367620 6222,-28367620
atoi,           -5488 8 213315 8 ,-5488
atoi,               -2  6 435464,-2
atoi,  -6356006024496,545573584
atoi,       4609947 93588,4609947
atoi,          96476622530 8,1987342018
atoi,             -73072 4238,-73072
atoi,  - 269742 84,0
atoi,                0356137414578432,-1273605888
atoi,         5578803 25,5578803
atoi,       +12367267 979 69,12367267
atoi,   + 2345 3 23836,0
atoi,  282547788949699844,-1872020220
atoi,           -1671879181,-1671879181
atoi,       6 6 5929 0961318377,6
atoi,               0088148513174771,-1395608333
atoi,              12637170 164093,12637170
atoi,    -8 813738 496856557,-8
atoi,  -997017164358814739,-479398931
atoi,         +7401655409  0,-1188279183
atoi,-3 61621142395231706,-3
atoi,          - 85548263 8,0
atoi,             -9570324 561,-9570324
atoi,           -4998962 26 6,-4998962
atoi,     +08333 0249727659 0 ,8333
atoi,   -063548000345877,335765739
atoi,              489 807 32857 92,489
atoi,              +37299 82231 79 5391,37299
atoi,    -14 7722538,-14
atoi,           +86792930197 4,893584277
atoi,           4 9 099285 98 ,4
atoi,             - 26321505342534 ,0
atoi,  + 022982866 6132,0
atoi,               -5860459297786107041,-1764562081
atoi,             8245 65562359,8245
atoi,         -0687883310411174738,335916206
atoi,       +2909060824021758,-2129937666
atoi,       -97860976771675249 2,-903427185
atoi,     - 15 13235432,0
atoi,               +7174714414 560252,-1415220178
atoi, 4258 38832 2529301,4258
atoi,      +841279 8807,841279
atoi,             67981489095478489 1,-589919015
atoi, +5393273027063 72102,-1205896713
atoi,               +74431251 55811,74431251
atoi,              +3 07168140 35480,3
atoi,+46605 739 175,46605
atoi,            562053 02880,562053
atoi,   2471481106373,1874911173
atoi,              024883763548 461,-886040228
atoi,                897 3057732 44359,897
atoi,               -20597758805 71153,877077675
atoi,      -2504821662904520832,-52465792
atoi,          -8082887282057459,650845965
atoi,              -66319297516,-1894788076
atoi,         746 811323709713042,746
atoi,       -15809282800 57834 9,1370586384
atoi,              +074799 247395,74799
atoi,        +2216636384,-2078330912
atoi,               +9 286701 4,9
atoi,   9 488358  4271,9
atoi,               +926576842940  78835,-1136092996
atoi,             -49875035571,1664571981
atoi,         17 338044785 1 21,17
atoi,- 137510 116 8,0
atoi,              + 135716462263,0
atoi,              -25380628707 9192,389175069
atoi, 3408502779,-886464517
atoi,       2367167978223,640998127
atoi,            +0855393384596267,-892009685
atoi,   -1445901077,-1445901077
atoi,             01517143184,1517143184
atoi,       -585004217360 162,-888665104
atoi,-54673422 13 ,-54673422
atoi,        842281562271820135,1209182567
atoi,           -27244402689,-1474598913
atoi,         +99466064606,681816798
atoi,               009  998 589750,9
atoi,       84627  994858980,84627
atoi,    6699964143,-1889970449
atoi,             227345 8876,227345
atoi,      +0831914344312,-1309311112
atoi,             24 651281 2190,24
atoi,              -8 6409106357  ,-8
atoi, - 194085780477 ,0
atoi,               87745835400770,-346456510
atoi,    +91 3657999788,91
atoi,   -5623030 60578855,-5623030
atoi,        327582734 998 999,327582734
atoi,    +09 7683710  5,9
atoi,     94231541011241,-41462999
atoi, 5098566035033159601,-1509558351
atoi,      -59999684494152458,-686347018
atoi,     -0888613993924 40,444236348
atoi,             -684647000 97,-684647000
atoi,           173 9403 315,173
atoi,        +2300 076605084,2300
atoi,         -91583940289 4826664,-1389627073
atoi,       973366764524813,-1673767667
atoi,    7285 2408763,7285
atoi,     + 4 51929  99 9,0
atoi,        -876552289 720,-876552289
atoi,              44202 50299 342,44202
atoi,               -9905308639,-1315374047
atoi,               -106614734752427,-761563819
atoi,    -20986023996 4389692,488812484
atoi, -161014565950,-2100775998
atoi,      -03886251433428041,-1815249993
atoi,       -36348209243774864,198025328
atoi,          +78396 618671,78396
atoi,    -6433  227606 2 ,-6433
atoi, -529922 5937606132,-529922
atoi,         1668221555319,1774244471
atoi,        + 031412310824679,0
atoi,           1 0537 057216252113,1
atoi,    7734398901812764,320339484
atoi,       +067741 820,67741
atoi,      -148293297240 521,2030558120
atoi,                15 4572649 72658,15
