Function,Input String 1,Input String 2,Input n,Return Value

strncmp,PCYLXEKBJJSKN,PCYLXEKBJJSKNH,4,0
strncmp,H0J,H0,3,74
strncmp,erykrhdujjnlty,eryk,13,114
strncmp,NTRVTPCNIKJIV,NTRVTPCNIKJIVI,7,0
strncmp,0<0,0<0,4,0
strncmp,yagkjj,yagkjjzgbjgmnny,9,-122
strncmp,ITH,ITHWA,0,0
strncmp,&2%,&,2,50
strncmp,h,h,0,0
strncmp,ISVQGBLVEYJ,ISVQGBLVEYJLIZQZJM,3,0
strncmp,_kR0Q,_kR0Q,5,0
strncmp,w,wrxhp,0,0
strncmp,FYDQAVFRGGJFTSCH,FYDQAVFRGGJFTSC,16,72
strncmp,a,a,5,0
strncmp,jhn,jhn,1,0
strncmp,ZRIR,ZRIRAKJJKMT,14,-65
strncmp,aq,aq,4,0
strncmp,ibyyfc,iby,0,0
strncmp,SYXDBLEEEMYIYE,S,14,89
strncmp,0gsB*8#A,0gsB*8#AZj{,10,-90
strncmp,kjn,kjn,3,0
strncmp,BTNFAIYDPAJVFQYGX,BTNF,8,65
strncmp,Ngg8B&650{b,Ng,2,0
strncmp,xdkbuygo,xdkb,7,117
strncmp,T,TWNYK,11,-87
strncmp,j?^},j?^}v?,1,0
strncmp,zymax,zymax,5,0
strncmp,WB,W,0,0
strncmp,BkEfaM`g-rCu,BkEfaM,17,96
strncmp,rdmicpugaokm,rdm,7,105
strncmp,DW,DWOYCRIKIDHVWY,9,-79
strncmp,70oE,70oE4/,4,0
strncmp,lsvktulbkmxnjqnuj,lsvktulbkmxnjqnujaa,2,0
strncmp,NK,NKPLC,4,-80
strncmp,g5g[w<00}#,g5g[w<00},2,0
strncmp,r,rtan,4,-116
strncmp,NSBOQT,NSBOQTOTAQ,8,-79
strncmp,p.T,p.T+0w,4,-43
strncmp,e,elqh,4,-108
strncmp,BFH,B,0,0
strncmp,VVNqM{?:,VVNq,8,77
strncmp,qv,qveziv,11,-101
strncmp,XOFRTBQC,X,1,0
strncmp,@a,@a<E6PEt,4,-60
strncmp,pj,p,1,0
strncmp,NWTZLNHH,N,1,0
strncmp,Cb0L>N0X#!,Cb0L>N0,17,88
strncmp,juwuzryxe,juwuzryxe,1,0
strncmp,F,F,0,0
strncmp,|9%&c1^9`0jH,|9%&,13,99
strncmp,nm,nm,2,0
strncmp,WI,WIRLAFK,5,-82
strncmp,m+@*N=v+0T[JTi8,m+@*N=,7,118
strncmp,a,a,0,0
strncmp,UJ,UJ,2,0
strncmp,:T7n95w59.W,:T7n95w,5,0
strncmp,ir,ir,6,0
strncmp,MFYDOXHYT,MFYDOXHYT,13,0
strncmp,6*S{vh-748Vt,6,5,42
strncmp,pdoocrqh,pdoocrqhx,7,0
strncmp,YTYM,Y,0,0
strncmp,{pw=,{pw=!XcqAYjjt`x0T,10,-33
strncmp,aromcwq,aro,7,109
strncmp,XHCPFC,XH,4,67
strncmp,8:qBZ0GFH`,8:,4,113
strncmp,ppp,ppputku,0,0
strncmp,Z,ZQ,1,0
strncmp,u,uu/,2,-117
strncmp,g,gi,0,0
